0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,1,1,1,5,7,5,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2,3,6,8,9,11,14,17,14,10,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2,3,6,8,15,31,43,47,50,44,26,15,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,7,12,18,30,50,77,97,101,86,62,36,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,7,12,22,54,108,159,205,231,200,144,94,51,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2,5,12,30,70,142,241,331,366,339,256,151,70,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2,5,13,42,116,234,384,529,580,511,376,233,110,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,2,11,43,122,278,493,690,798,747,555,327,138,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,2,13,57,164,358,613,826,880,745,519,289,106,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,11,48,156,365,652,944,1086,988,714,378,124,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,12,54,167,369,617,798,789,620,395,178,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,7,39,129,308,577,829,927,817,528,218,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,7,35,107,232,375,443,399,289,154,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,3,17,63,168,317,451,495,390,196,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,2,11,36,80,119,127,106,66,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3,17,49,99,145,143,87,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,5,11,15,15,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,6,15,20,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
